created_at;id_str;full_text;retweet_count;favorite_count
20190626 191322;1143960463442530304;Just departed for the #G20 Summit in Osaka, Japan!🇺🇸🇯🇵 .coIdAYUOiWqf;10620;55735
20190626 182641;1143948712684576768;The Democrats should change the Loopholes and Asylum Laws so lives will be saved at our Southern Border. They said it was not a crisis at the Border, that it was all just manufactured. Now they admit that I was right  But they must do something about it. Fix the Laws NOW!;17398;70102
20190626 165337;1143925292492365824;It was my great honor to speak at the Faith amp Freedom Coalition Conference today in Washington, D.C. Thank you! #RTM2019 .coKknwcFhawb;11407;49463
20190626 144238;1143892329582997505;....invited Megan or the team, but I am now inviting the TEAM, win or lose. Megan should never disrespect our Country, the White House, or our Flag, especially since so much has been done for her amp the team. Be proud of the Flag that you wear. The USA is doing GREAT!;20910;132135
20190626 144238;1143892328236687361;....in our Countrys history, and the poverty index is also best number EVER, leagues and teams love coming to the White House. I am a big fan of the American Team, and Womens Soccer, but Megan should WIN first before she TALKS! Finish the job! We havent yet....;15262;94092
20190626 144237;1143892326286266368;Womens soccer player, @mPinoe, just stated that she is not going to the F...ing White House if we win. Other than the NBA, which now refuses to call owners, owners please explain that I just got Criminal Justice Reform passed, Black unemployment is at the lowest level...;19994;114224
20190626 111358;1143839815600918528;Democrats want Open Borders, which equals violent crime, drugs and human trafficking. They also want very high taxes, like 90. Republicans want whats good for America  the exact opposite!;18119;72609
20190626 110524;1143837659783225346;I will be interviewed by @MariaBartiromo today at 815 A.M. on @FoxBusiness. Enjoy!;6389;35527
20190626 110104;1143836568513392641;Too bad the Dems in Congress wont do anything at all about Border Security. They want Open Borders, which means crime. But we are getting it done, including building the Wall! More people than ever before are coming because the USA Economy is so good, the best in history.;15236;68205
20190626 104012;1143831318951866368;Wow, @FoxNews did great in the ratings. CNN is dead as a door nailno credibility, and MSNBC is dying fast. @foxandfriends and @MariaBartiromo are doing great! .co0sFBVmjR7f;9018;38830
20190626 023441;1143709133234954241;Presidential Harassment!;17618;91688
20190625 222042;1143645216907378695;Senator Thom Tillis of North Carolina has really stepped up to the plate. Thom is tough on Crime, Strong on the Border and fights hard against Illegal Immigration. He loves our Military, our Vets and our great Second Amendment. I give Thom my Full and Total Endorsement!;13274;59705
20190625 213842;1143634648729378816;Staff Sgt. David Bellavia  today, we honor your extraordinary courage, we salute your selfless service, and we thank you for carrying on the legacy of American Valor that has always made our blessed nation the strongest and mightiest in the world! .copQ3dhhaSpE;14262;66116
20190625 202719;1143616683271233537;Today, it was my great honor to present the Medal of Honor to Army Staff Sgt. David Bellavia HERO for his courageous actions as a squad leader in Fallujah. #MOH .coFkNCazkWWo;11695;54315
20190625 192520;1143601087238172672;....Martha is strong on Crime and Borders, the 2nd Amendment, and loves our Military and Vets. She has my Complete and Total Endorsement!;10717;63692
20190625 192520;1143601086080659462;A brave former fighter jet pilot and warrior, Senator Martha McSally of Arizona has done an outstanding job in D.C., and is fully supportive of our agenda – she is with us all the way....;13790;79820
20190625 144230;1143529907403788288;....Irans very ignorant and insulting statement, put out today, only shows that they do not understand reality. Any attack by Iran on anything American will be met with great and overwhelming force. In some areas, overwhelming will mean obliteration. No more John Kerry amp Obama!;23221;96085
20190625 144229;1143529905323479041;....The wonderful Iranian people are suffering, and for no reason at all. Their leadership spends all of its money on Terror, and little on anything else. The U.S. has not forgotten Irans use of IEDs amp EFPs bombs, which killed 2000 Americans, and wounded many more...;16240;76289
20190625 144229;1143529903238893568;Iran leadership doesnt understand the words nice or compassion, they never have. Sadly, the thing they do understand is Strength and Power, and the USA is by far the most powerful Military Force in the world, with 1.5 Trillion Dollars invested over the last two years alone..;23593;109147
20190625 121159;1143492027897778176;Stock Market is heading for one of the best months June in the history of our Country. Thank you Mr. President!;18954;107502
20190624 141231;1143159975277187072;I am pleased to announce the launch of .coD1MY2aPC7f. This new platform will allow my campaign and other Republicans to compete with the Democrats money machine. This has been a priority of mine and Im pleased to share that it is up and running! #KeepAmericaGreat;23063;78430
20190624 125334;1143140106557186048;....Think of what it could have been if the Fed had gotten it right. Thousands of points higher on the Dow, and GDP in the 4s or even 5s. Now they stick, like a stubborn child, when we need rates cuts, amp easing, to make up for what other countries are doing against us. Blew it!;14260;69445
20190624 125334;1143140105076563970;Despite a Federal Reserve that doesnt know what it is doing  raised rates far too fast very low inflation, other parts of world slowing, lowering amp easing amp did large scale tightening, 50 Billionmonth, we are on course to have one of the best Months of June in US history...;17966;87853
20190624 120802;1143128646162493441;....a dangerous journey. We dont even need to be there in that the U.S. has just become by far the largest producer of Energy anywhere in the world! The U.S. request for Iran is very simple  No Nuclear Weapons and No Further Sponsoring of Terror!;21410;111281
20190624 120801;1143128642878410752;China gets 91 of its Oil from the Straight, Japan 62, amp many other countries likewise. So why are we protecting the shipping lanes for other countries many years for zero compensation. All of these countries should be protecting their own ships on what has always been....;27671;134258
20190624 005008;1142958047247130625;.coGY34Y0OeAS;13591;48491
20190624 004113;1142955802950606848;.cogw9cXRTtaR;17151;63521
20190623 144646;1142806204898582528;When our Country had no debt and built everything from Highways to the Military with CASH, we had a big system of Tariffs. Now we allow other countries to steal our wealth, treasure, and jobs  But no more! The USA is doing great, with unlimited upside into the future!;30773;139873
